@relation TreinoKnn
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute 56 numeric
@attribute 57 numeric
@attribute 58 numeric
@attribute 59 numeric
@attribute 60 numeric
@attribute 61 numeric
@attribute 62 numeric
@attribute 63 numeric
@attribute 64 numeric
@attribute 65 numeric
@attribute 66 numeric
@attribute 67 numeric
@attribute 68 numeric
@attribute 69 numeric
@attribute 70 numeric
@attribute 71 numeric
@attribute 72 numeric
@attribute 73 numeric
@attribute 74 numeric
@attribute 75 numeric
@attribute 76 numeric
@attribute 77 numeric
@attribute 78 numeric
@attribute 79 numeric
@attribute 80 numeric
@attribute 81 numeric
@attribute 82 numeric
@attribute 83 numeric
@attribute 84 numeric
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}
@data
0.06794138106060597,-0.20838880174242425,0.46867601199242437,-0.243164,0.571289,0.571289,-0.789063,-0.406738,0.55957,-0.820313,-0.521484,-0.820313,1.16748,0.292969,1.16748,-0.6913767019667171,-0.875945537065053,-0.9062027231467473,-1.5597579425113464,-1.1210287443267777,-0.8048411497730711,-0.5234493192133132,-0.7110438729198184,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-92.0,-73.0,-83.0,-128.0,-118.0,-90.0,-128.0,-128.0,89.0,70.0,71.0,127.0,112.0,57.0,127.0,114.0,4.236746212121212,-25.37407196969697,-16.333356060606057,-0.0625,-1.8125,-1.8125,-20.9375,-1.625,-18.9375,-45.8125,-277.313,-45.8125,100.063,197.5,100.063,-0.16541174322727276,-0.11041722196969699,0.043007581742424264,-0.224365,0.100525,0.100525,-0.276489,0.379944,0.162231,-0.276917,-0.706177,-0.276917,0.00610352,0.381958,0.00610352,1
0.006471750000000187,-0.28199446581967214,0.5399470032786886,-0.320801,0.617188,0.617188,-0.773926,-0.338379,0.559082,-0.824707,-0.634766,-0.824707,1.17139,0.0981445,1.17139,-0.5377207062600321,-0.9020866773675762,-0.8860353130016051,-1.0690208667736758,-0.9470304975922953,-0.7768860353130016,-0.6243980738362761,-0.7768860353130016,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-127.0,-95.0,-58.0,-112.0,-109.0,-93.0,-121.0,-80.0,127.0,122.0,108.0,82.0,112.0,60.0,93.0,59.0,0.2023565573770492,-26.711086065573774,-20.563536885245902,-3.125,-6.375,-6.375,-3.875,-6.1875,-73.125,-47.8125,-229.938,-47.8125,57.5625,215.5,57.5625,-0.21013155163934433,-0.07257683096721324,0.1361924694262295,-0.255554,0.228821,0.228821,-0.292236,-0.66333,0.252502,-0.298645,-0.669434,-0.298645,-0.0496216,0.357666,-0.0496216,1
-0.20794599806666686,-0.35671553266666656,0.5974674600000001,-0.544922,0.617188,0.617188,-0.770508,-0.307129,0.619629,-0.791504,-0.931152,-0.791504,1.10498,0.0444336,1.10498,-0.5153949129852744,-2.0294511378848727,-0.8661311914323963,-1.2623828647925033,-1.0615796519410978,-0.8018741633199464,-0.7710843373493976,-0.7443105756358769,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-120.0,-128.0,-85.0,-114.0,-84.0,-45.0,-65.0,-90.0,104.0,127.0,57.0,127.0,112.0,52.0,68.0,76.0,-2.3029166666666665,-7.724996666666666,-19.576690000000006,-0.5625,-0.5625,-0.5625,-0.0625,-0.75,-0.5625,-104.5,-172.875,-104.5,64.25,174.0,64.25,-0.20479942066666662,0.2087113566666666,-0.3562524466666669,-0.071106,-0.25885,-0.25885,-0.0526123,0.438965,-0.237061,-0.495667,-0.352783,-0.495667,-0.0476074,0.44043,-0.0476074,1
0.16321608333333334,-0.1726822893333333,0.4506022513333331,-0.111328,0.613281,0.613281,0.950684,-0.358398,0.652832,-0.817383,-0.642578,-0.817383,1.31787,0.26709,1.31787,-0.3727891156462585,-0.9210884353741496,-0.8925170068027211,-1.2421768707482994,-0.9714285714285714,-0.7755102040816326,-0.7972789115646258,-0.7074829931972789,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-125.0,-90.0,-106.0,-128.0,-84.0,-48.0,-109.0,-113.0,127.0,72.0,75.0,119.0,102.0,53.0,94.0,112.0,-0.8987466666666667,-24.188760000000002,-19.801280000000002,-0.8125,-5.125,-5.125,-26.125,-8.1875,-1.5,-65.125,-240.5,-65.125,110.688,233.813,110.688,-0.17344766599999997,-0.15858153313333323,0.019146736000000004,-0.213501,0.105652,0.105652,-0.0610352,-0.683533,-0.161499,-0.286377,-0.683899,-0.286377,-0.0553589,0.352112,-0.0553589,1
-0.3095113563758392,-0.3280692875637583,0.5588788859060401,-0.625977,0.537598,0.537598,-0.838379,-0.250977,0.533691,-0.924316,-0.89502,-0.924316,1.17773,0.0610352,1.17773,-0.7574334898278561,-0.8810641627543035,-0.838810641627543,-0.9514866979655712,-0.9499217527386542,-0.8403755868544601,-0.8497652582159625,-0.8215962441314554,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-90.0,-109.0,-106.0,-94.0,-85.0,-47.0,-102.0,-98.0,66.0,116.0,95.0,90.0,124.0,46.0,89.0,90.0,4.539436241610738,-9.081392617449662,-14.96395302013423,-1.3125,-1.625,-1.625,-2.4375,0.125,-2.3125,-94.5625,-202.063,-94.5625,116.938,211.313,116.938,-0.10594188469798661,0.28706677932885916,-0.4886769597315435,0.0718384,-0.400146,-0.400146,0.0861206,0.477417,-0.397095,-0.535278,-0.266541,-0.535278,0.103394,0.479126,0.103394,1
0.024735484414414356,-0.17626068072072087,0.49907191567567527,-0.273926,0.619629,0.619629,-0.874023,-0.291992,-0.0424805,-0.874023,-0.458984,-0.874023,1.24561,0.296387,1.24561,-0.18063314711359404,-0.9348230912476723,-0.9329608938547486,-1.1713221601489758,-0.8808193668528864,-0.7728119180633147,-0.7411545623836127,-0.7932960893854749,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,-128.0,-80.0,-85.0,-88.0,-116.0,-65.0,-110.0,-98.0,127.0,77.0,61.0,89.0,78.0,47.0,90.0,67.0,2.033220720720721,-29.707243243243248,-19.365472972972974,-0.625,-2.875,-2.875,-1.8125,-3.6875,-5.1875,-83.875,-314.5,-83.875,79.875,243.375,79.875,-0.16239696621621624,-0.08451832162162158,0.12256348927927921,-0.218384,0.221924,0.221924,-0.258911,-0.722778,0.256958,-0.259644,-0.723267,-0.259644,0.00115967,0.366272,0.00115967,1
-0.1394262423076923,-0.3371676006410255,0.5973401666666668,-0.506836,0.617676,0.617676,-0.755371,-0.327637,0.611816,-0.822754,-0.668457,-0.822754,1.12256,0.0703125,1.12256,-0.3767926988265971,-0.8057366362451108,-0.8748370273794003,-1.4146023468057367,-0.894393741851369,-0.7953063885267275,-0.8044328552803129,-0.8252933507170795,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-117.0,-117.0,-86.0,-128.0,-92.0,-28.0,-77.0,-66.0,118.0,117.0,87.0,127.0,98.0,31.0,64.0,64.0,-2.1975160256410255,-16.212355769230772,-15.456355769230772,-2.3125,-2.9375,-2.9375,-7.3125,-1.1875,-2.0,-64.1875,-190.125,-64.1875,97.3125,224.938,97.3125,-0.1976279301282051,0.17323458711538461,-0.3885489935897437,-0.0859985,-0.312866,-0.312866,-0.454773,-0.348999,-0.279053,-0.476318,-0.348999,-0.476318,-0.0256348,0.450012,-0.0256348,1
0.030672061323529266,-0.24642408227941182,0.5143289211029408,-0.234375,0.630859,0.630859,-0.742676,-0.311523,0.0136719,-0.794922,-0.601563,-0.794922,1.09326,0.136719,1.09326,-0.7260083449235049,-0.8901251738525731,-0.9346314325452016,-0.9109874826147427,-0.874826147426982,-0.8150208623087621,-0.8094575799721836,-0.7538247566063978,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-113.0,-74.0,-68.0,-84.0,-54.0,-43.0,-102.0,-66.0,75.0,65.0,49.0,84.0,57.0,35.0,95.0,43.0,0.2601102941176471,-23.332750000000004,-21.12731985294118,-1.125,-7.5625,-7.5625,-7.875,-2.1875,0.5625,-52.125,-211.625,-52.125,70.8125,178.0,70.8125,-0.20673906250000001,-0.09958915801470596,0.12786549132352953,-0.251526,0.224487,0.224487,-0.292175,-0.698303,-0.108765,-0.302124,-0.698486,-0.302124,-0.0494995,0.336487,-0.0494995,1
-0.5908745769230768,-0.44530002564102544,0.6460002649572649,-0.693848,0.636719,0.636719,-0.734863,-0.408203,0.588867,-0.804199,-0.824707,-0.804199,-0.0263672,-0.315918,-0.0263672,-0.757455268389662,-0.9065606361829026,-0.7594433399602386,-1.2246520874751492,-1.489065606361829,-0.8131212723658051,-0.6600397614314115,-0.42147117296222664,0.0,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,6.0,0.0,-2.0,-2.0,-14.0,3.0,-3.0,-5.0,-84.0,-104.0,-84.0,-107.0,-121.0,-60.0,-122.0,-114.0,71.0,74.0,81.0,121.0,122.0,66.0,122.0,101.0,-1.2013888888888888,2.5742564102564094,2.7938119658119667,-3.0,-3.6875,-3.6875,-23.875,-1.625,-5.4375,-80.8125,-220.875,-80.8125,107.0,201.688,107.0,0.07442794769230772,0.4049385213675216,-0.6543578974358971,0.119324,-0.650208,-0.650208,0.109009,0.421997,-0.649841,-0.322815,0.25177,-0.322815,0.147705,0.43811,0.147705,1
-0.09729905629629616,-0.3851635464814814,0.5919822962962963,-0.289551,0.592285,0.592285,-0.800781,-0.316895,0.392578,-0.819824,-0.831543,-0.819824,1.15039,0.281738,1.15039,-0.4816247582205029,-0.8549323017408124,-0.9206963249516441,-1.1740812379110253,-1.0502901353965184,-0.8413926499032882,-0.9903288201160542,-0.30754352030947774,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-93.0,-124.0,-87.0,-109.0,-109.0,-79.0,-122.0,-124.0,87.0,77.0,92.0,109.0,123.0,94.0,127.0,127.0,2.6041666666666665,-8.934611111111112,-22.298652777777782,-2.3125,-1.8125,-1.8125,-1.25,-59.5625,-5.625,-90.875,-185.625,-90.875,126.875,247.125,126.875,-0.19431674180555555,0.21225874592592592,-0.5513017222222223,-0.0879517,-0.528198,-0.528198,0.0493774,0.461792,-0.421631,-0.544006,-0.252075,-0.544006,0.0522461,0.462219,0.0522461,1
-0.24037113999999993,-0.44395833333333334,0.6785612253333336,-0.352539,0.668945,0.668945,-0.782715,-0.599121,0.668945,-0.786621,-0.884277,-0.786621,1.21191,0.116211,1.21191,-0.5734072022160664,-0.6620498614958449,-0.7146814404432132,-1.1163434903047091,-1.1772853185595569,-0.7534626038781164,-0.817174515235457,-0.41274238227146814,0.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,-3.0,-3.0,-3.0,-1.0,0.0,-1.0,-3.0,-100.0,-97.0,-93.0,-110.0,-98.0,-84.0,-107.0,-128.0,83.0,75.0,79.0,106.0,111.0,69.0,109.0,127.0,-5.4250066666666665,-19.35836666666667,-31.540846666666663,-2.875,-9.125,-9.125,-13.6875,-209.438,-0.75,-105.438,-209.438,-105.438,96.0625,230.625,96.0625,-0.15117105701333336,0.27025639599999995,-0.47951581333333326,-0.0343018,-0.431519,-0.431519,-0.00341797,-0.256775,-0.697632,-0.532349,-0.256775,-0.532349,0.0283813,0.42627,0.0283813,1
0.009931304464285631,-0.26609144375000005,0.552843432321429,-0.298828,0.650391,0.650391,-0.674316,-0.381836,0.633301,-0.76416,-0.72998,-0.76416,1.09473,0.227051,1.09473,-0.5335628227194492,-0.9242685025817556,-0.8313253012048193,-1.2650602409638554,-1.2117039586919105,-0.9862306368330465,-0.8382099827882961,-0.7814113597246127,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,-90.0,-93.0,-95.0,-114.0,-94.0,-89.0,-128.0,-71.0,111.0,112.0,73.0,127.0,127.0,100.0,127.0,70.0,4.913504464285714,-27.94143303571429,-24.481638392857146,2.5,-7.1875,-7.1875,5.3125,2.5625,-0.6875,-37.8125,-269.313,-37.8125,84.1875,191.5,84.1875,-0.20388031071428575,-0.07861491607142856,0.11259240223214288,-0.268799,0.195679,0.195679,-0.29541,-0.690796,0.243835,-0.297485,-0.690796,-0.297485,-0.0218506,0.316956,-0.0218506,1
-0.055340464312500094,-0.2090515145562498,0.5359070406249999,-0.388184,0.602051,0.602051,-0.754395,-0.344727,0.25,-0.873535,-0.535645,-0.873535,1.12354,0.290527,1.12354,-0.4301833568406206,-0.9280677009873061,-0.8533145275035261,-0.9703808180535967,-0.771509167842031,-0.8519040902679831,-0.7165021156558533,-0.8307475317348378,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,0.0,1.0,-128.0,-79.0,-55.0,-83.0,-67.0,-46.0,-116.0,-81.0,110.0,64.0,50.0,107.0,102.0,37.0,120.0,61.0,1.6640625,-19.067603124999998,-12.740240625000002,1.0625,-4.4375,-4.4375,-0.0625,-23.3125,-4.4375,-92.25,-232.5,-92.25,52.5,229.75,52.5,-0.18457486850000002,-0.034825497500000004,0.08759118806250013,-0.238708,0.182251,0.182251,-0.277466,-0.644531,-0.161926,-0.277588,-0.665771,-0.277588,0.0114746,0.373291,0.0114746,1
